Name,Code,SSCC,SSCEC,Extension,Other information,Date
Punta Arenas,CLPUQ,[x],[x],[x],Certificates can be verified at:,28/10/2025
Punta Chungo,CLPTC,[ ],[ ],[x],Certificates can be verified at:,28/10/2025
Quintero,CLQTV,[x],[x],[x],Certificates can be verified at:,28/10/2025
San Antonio,CLSAI,[x],[x],[x],Certificates can be verified at:,28/10/2025
San Vicente,CLSVE,[x],[x],[x],Certificates can be verified at:,28/10/2025
Talcahuano,CLTAL,[x],[x],[x],Certificates can be verified at:,28/10/2025
Tocopilla,CLTOQ,[ ],[ ],[x],Certificates can be verified at:,28/10/2025
Valparaiso,CLVAP,[x],[x],[x],Certificates can be verified at:,28/10/2025
Ventanas,CLVNT,[ ],[ ],[x],Certificates can be verified at:,28/10/2025
Anqing,CNAQG,[x],[x],[x],NA,28/10/2025
Basuo,CNBSP,[x],[x],[x],NA,28/10/2025
Beihai,CNBIH,[x],[x],[x],NA,28/10/2025
Binhai,CNBHX,[x],[x],[x],NA,28/10/2025
Caofeidian,CNCFD,[x],[x],[x],NA,28/10/2025
Changshu,CNCGS,[x],[x],[x],NA,28/10/2025
Changxingdao,CNDLC,[x],[x],[x],NA,28/10/2025
Changzhou,CNCZX,[x],[x],[x],NA,28/10/2025
Chaoyang,CNCHY,[x],[x],[x],NA,28/10/2025
Chaozhou,CNCOZ,[x],[x],[x],NA,28/10/2025
Chenglingji,CNCLJ,[x],[x],[x],NA,28/10/2025
Chiwan,CNCWN,[x],[x],[x],NA,28/10/2025
Chizhou,CNCHI,[x],[x],[x],NA,28/10/2025
ChongqingGuoyuan,CNCTN,[x],[x],[x],NA,28/10/2025
Dachanwan,CNDCB,[x],[x],[x],NA,28/10/2025
Dafeng,CNDFG,[x],[x],[x],NA,28/10/2025
Dalian,CNDAG,[x],[x],[x],NA,28/10/2025
Dandong,CNDDG,[x],[x],[x],NA,28/10/2025
Dayawan,CNDAY,[x],[x],[x],NA,28/10/2025
Dongjiakou,CNDJO,[x],[x],[x],NA,28/10/2025
Dongshan,CNDSN,[x],[x],[x],NA,28/10/2025
Dongying,CNDYN,[x],[x],[x],NA,28/10/2025
Doumen,CNDOU,[x],[x],[x],NA,28/10/2025
Fangcheng,CNFAN,[x],[x],[x],NA,28/10/2025
Fujin,CNFUJ,[x],[x],[x],NA,28/10/2025
Fuyuan,CNFUY,[x],[x],[x],NA,28/10/2025
Fuzhou,CNFZG,[x],[x],[x],NA,28/10/2025
Gaoming,CNGOM,[x],[x],[x],NA,28/10/2025
Guangzhou,CNGZG,[x],[x],[x],NA,28/10/2025
Guigang,CNGUG,[x],[x],[x],NA,28/10/2025
Gulei,CNGLE,[x],[x],[x],NA,28/10/2025
Haikou,CNHIG,[x],[x],[x],NA,28/10/2025
Haiwan,CNBIN,[x],[x],[x],NA,28/10/2025
Heihe,CNHEK,[x],[x],[x],NA,28/10/2025
Heshan,CNHSN,[x],[x],[x],NA,28/10/2025
Hong Kong,HKHKG,[x],[x],[x],NA,28/10/2025
Hualien,TWHUN,[x],[x],[x],NA,28/10/2025
Huanghua,CNHUH,[x],[x],[x],NA,28/10/2025
Huangshi,CNHSI,[x],[x],[x],NA,28/10/2025
Huizhou,CNHUI,[x],[x],[x],NA,28/10/2025
Huludao,CNHUD,[x],[x],[x],NA,28/10/2025
Humen,CNHMN,[x],[x],[x],NA,28/10/2025
Jiangmen,CNJMN,[x],[x],[x],NA,28/10/2025
Jiangshan,CNJIS,[x],[x],[x],NA,28/10/2025
Jiangyin,CNJIA,[x],[x],[x],Jiangsu province,28/10/2025
Jiaxing,CNJAX,[x],[x],[x],NA,28/10/2025
Jiayin,CNJAY,[x],[x],[x],NA,28/10/2025
Jieyang,CNJYG,[x],[x],[x],NA,28/10/2025
Jingjiang,CNJIJ,[x],[x],[x],NA,28/10/2025
Jingtang,CNJTG,[x],[x],[x],NA,28/10/2025
Jinzhou,CNJNZ,[x],[x],[x],NA,28/10/2025
Jiujiang,CNJIU,[x],[x],[x],NA,28/10/2025
Jiuzhou,CNJZU,[x],[x],[x],NA,28/10/2025
Kaohsiung,TWKHN,[x],[x],[x],NA,28/10/2025
Keelung,TWKEL,[x],[x],[x],NA,28/10/2025
Kinmen,TWKNH,[x],[x],[x],NA,28/10/2025
Laizhou,CNLZO,[x],[x],[x],NA,28/10/2025
Lianhuashan,CNLIH,[x],[x],[x],NA,28/10/2025
Lianyungang,CNLYG,[x],[x],[x],NA,28/10/2025
Liuzhou,CNLZH,[x],[x],[x],NA,28/10/2025
Longkou,CNLKU,[x],[x],[x],NA,28/10/2025
Longyan,CNLGY,[x],[x],[x],NA,28/10/2025
Luobei,CNLUB,[x],[x],[x],NA,28/10/2025
Lüshunxingang,CNLSH,[x],[x],[x],NA,28/10/2025
Maanshan,CNMAA,[x],[x],[x],NA,28/10/2025
Macau Port (Ka-Ho),MOMFM,[x],[x],[x],NA,28/10/2025
Macun,CNMAC,[x],[x],[x],NA,28/10/2025
Mailiao,TWMLI,[x],[x],[x],NA,28/10/2025
Makung,TWMZG,[x],[x],[x],NA,28/10/2025
Maoming,CNMMI,[x],[x],[x],NA,28/10/2025
Matsu,TWMFK,[x],[x],[x],NA,28/10/2025
Mawan,CNMWN,[x],[x],[x],NA,28/10/2025
Mohe,CNMOH,[x],[x],[x],NA,28/10/2025
Nanhai,CNNAH,[x],[x],[x],NA,28/10/2025
Nanhaisanshan,CNNHS,[x],[x],[x],NA,28/10/2025
Nanjing,CNNJG,[x],[x],[x],NA,28/10/2025
Nansha,CNNSA,[x],[x],[x],NA,28/10/2025
Nantong,CNNTG,[x],[x],[x],NA,28/10/2025
Ningbo(Beilun),CNBLG,[x],[x],[x],NA,28/10/2025
Ningbo(Chuanshan),CNCHS,[x],[x],[x],NA,28/10/2025
Ningbo(Daxie),CNDAX,[x],[x],[x],NA,28/10/2025
Ningbo(Meishan),CNMSG,[x],[x],[x],NA,28/10/2025
Ningbo(Zhenhai),CNZHI,[x],[x],[x],NA,28/10/2025
Ningde,CNNDS,[x],[x],[x],NA,28/10/2025
Panjin,CNPAJ,[x],[x],[x],NA,28/10/2025
Penglai,CNPLI,[x],[x],[x],NA,28/10/2025
Pingtan,CNPTN,[x],[x],[x],NA,28/10/2025
Putian,CNPUT,[x],[x],[x],NA,28/10/2025
Qidong,CNQID,[x],[x],[x],NA,28/10/2025
Qingdao,CNQDG,[x],[x],[x],NA,28/10/2025
Qingdao(Qianwan),CNHDO,[x],[x],[x],NA,28/10/2025
Qinglan,CNQLN,[x],[x],[x],NA,28/10/2025
Qinhuangdao,CNSHP,[x],[x],[x],NA,28/10/2025
Qinzhou,CNQZH,[x],[x],[x],NA,28/10/2025
Qisha,CNQSA,[x],[x],[x],NA,28/10/2025
Quanzhou,CNQZL,[x],[x],[x],NA,28/10/2025
Raohe,CNROH,[x],[x],[x],NA,28/10/2025
Rizhao,CNRZH,[x],[x],[x],NA,28/10/2025
Rizhao(Lanshan),CNLSN,[x],[x],[x],NA,28/10/2025
Rudongyangkou,CNRDO,[x],[x],[x],NA,28/10/2025
Rugao,CNRUG,[x],[x],[x],NA,28/10/2025
Sanya,CNSYA,[x],[x],[x],NA,28/10/2025
Shanghai,CNSHG,[x],[x],[x],NA,28/10/2025
Shantou,CNSTG,[x],[x],[x],NA,28/10/2025
Shanwei,CNSWE,[x],[x],[x],NA,28/10/2025
Shekou,CNSHK,[x],[x],[x],NA,28/10/2025
Sheyang,CNSEY,[x],[x],[x],NA,28/10/2025
Shidao,CNSHD,[x],[x],[x],NA,28/10/2025
Shitoubu,CNSTB,[x],[x],[x],NA,28/10/2025
Shunde,CNSUD,[x],[x],[x],NA,28/10/2025
Suao,TWSUO,[x],[x],[x],NA,28/10/2025
Taicang,CNTAC,[x],[x],[x],NA,28/10/2025
Taichung,TWTXG,[x],[x],[x],NA,28/10/2025
Taipei,TWTPE,[x],[x],[x],NA,28/10/2025
Taizhou,CNTZU,[x],[x],[x],NA,28/10/2025
Taizhou,CNTAZ,[x],[x],[x],NA,28/10/2025
Tianjin,CNTNG,[x],[x],[x],NA,28/10/2025
Tongjiang,CNTOJ,[x],[x],[x],NA,28/10/2025
Tongling,CNTOL,[x],[x],[x],NA,28/10/2025
Wanshan,CNWAS,[x],[x],[x],NA,28/10/2025
Wanzai,CNWAZ,[x],[x],[x],NA,28/10/2025
Weifang,CNWEF,[x],[x],[x],NA,28/10/2025
Weihai,CNWEG,[x],[x],[x],NA,28/10/2025
Wenzhou,CNWZO,[x],[x],[x],NA,28/10/2025
Wuhan,CNWHG,[x],[x],[x],NA,28/10/2025
Wuhu,CNWHI,[x],[x],[x],NA,28/10/2025
Wuzhou,CNWUZ,[x],[x],[x],NA,28/10/2025
Xiamen,CNXMG,[x],[x],[x],NA,28/10/2025
Xiangshui,CNXSI,[x],[x],[x],NA,28/10/2025
Xiaocuo,CNXCU,[x],[x],[x],NA,28/10/2025
Xinhui,CNXIN,[x],[x],[x],NA,28/10/2025
Xunke,CNXUK,[x],[x],[x],NA,28/10/2025
Yancheng,CNYNZ,[x],[x],[x],NA,28/10/2025
Yangjiang,CNYJI,[x],[x],[x],NA,28/10/2025
Yangpu,CNYPG,[x],[x],[x],NA,28/10/2025
Yangzhou,CNYZH,[x],[x],[x],NA,28/10/2025
Yantai,CNYTG,[x],[x],[x],NA,28/10/2025
Yantian,CNYTN,[x],[x],[x],NA,28/10/2025
Yingkou,CNYIK,[x],[x],[x],NA,28/10/2025
Zhangjiagang,CNZJG,[x],[x],[x],NA,28/10/2025
Zhangzhou,CNZZH,[x],[x],[x],NA,28/10/2025
Zhanjiang,CNZNG,[x],[x],[x],NA,28/10/2025
Zhenjiang,CNZHE,[x],[x],[x],NA,28/10/2025
Zhongshan,CNZSN,[x],[x],[x],NA,28/10/2025
Zhoushan,CNZOS,[x],[x],[x],NA,28/10/2025
Zhuanghe,CNZHH,[x],[x],[x],NA,28/10/2025
Zhuhai,CNZHU,[x],[x],[x],NA,28/10/2025
Barranquilla,COBAQ,[x],[x],[ ],NA,28/10/2025
Buenaventura,COBUN,[x],[x],[ ],NA,28/10/2025
Cartagena,COCTG,[x],[x],[ ],NA,28/10/2025
Cienaga,COCIE,[ ],[ ],[x],NA,28/10/2025
Coveñas,COCVE,[x],[x],[ ],NA,28/10/2025
Leticia,COLET,[x],[x],[ ],NA,28/10/2025
Puerto Bolîvar,COPBO,[x],[x],[ ],NA,28/10/2025
San Andrés,COADZ,[x],[x],[ ],NA,28/10/2025
Santa Marta,COSMR,[x],[x],[ ],NA,28/10/2025
Tolú,COTLU,[ ],[ ],[x],NA,28/10/2025
Tumaco,COTCO,[ ],[x],[ ],NA,28/10/2025
Turbo,COTRB,[x],[x],[ ],NA,28/10/2025
Abidjan,CIABJ,[x],[x],[x],NA,28/10/2025
San Pedro,CISPY,[x],[x],[x],NA,28/10/2025
Bakar,HRBAK,[x],[x],[x],Border sanitary inspection Rijeka,28/10/2025
Dubrovnik,HRV DBV,[x],[x],[x],NA,28/10/2025
Omisalj,HROMI,[x],[x],[x],Border sanitary inspection Rijeka,28/10/2025
Ploce,HRPLE,[x],[x],[x],Border sanitary inspection Ploce,28/10/2025
Pula,HRPUY,[x],[x],[x],Border sanitary inspection Pula,28/10/2025
Rasa,HRRAS,[x],[x],[x],Border sanitary inspection Pula,28/10/2025
Rijeka,HRRJK,[x],[x],[x],Border sanitary inspection Rijeka,28/10/2025
Rovinj,HRROV,[x],[x],[x],Border sanitary inspection Pula,28/10/2025
Sibenik,HRSIB,[x],[x],[x],Border sanitary inspection Šibenik,28/10/2025
Split,HRSPU,[x],[x],[x],Border sanitary inspection Split,28/10/2025
Vukovar,HRVUK,[x],[x],[x],Border sanitary inspection Vukovar,28/10/2025
Zadar,HRZAD,[x],[x],[x],Border sanitary inspection Zadar,28/10/2025
Cienfuegos,CUCFG,[x],[x],[x],NA,28/10/2025
La Habana,CUHAV,[x],[x],[x],NA,28/10/2025
Nuevitas,CUNVT,[x],[x],[x],NA,28/10/2025
Puerto Padre,CUPPA,[ ],[ ],[x],NA,28/10/2025
Santiago de Cuba,CUSCU,[x],[x],[x],NA,28/10/2025
Larnaca,CYLCA,[x],[x],[x],NA,28/10/2025
Limassol,CYLMS,[x],[x],[x],NA,28/10/2025
Aabenraa,DKAAB,[x],[x],[x],NA,28/10/2025
Aalborg,DKAAL,[x],[x],[x],NA,28/10/2025
Aarhus,DKAAR,[x],[x],[x],NA,28/10/2025
Esbjerg,DKEBJ,[x],[x],[x],NA,28/10/2025
Fredericia,DKFRC,[x],[x],[x],NA,28/10/2025
Frederikshavn,DKFDH,[x],[x],[x],NA,28/10/2025
Frederiksværk,DKSVV,[x],[x],[x],NA,28/10/2025
Grenaa,DKGRE,[x],[x],[x],NA,28/10/2025
Horsens,DKHOR,[x],[x],[x],NA,28/10/2025
Kalundborg,DKKAL,[x],[x],[x],NA,28/10/2025
København,DKCPH,[x],[x],[x],NA,28/10/2025
Køge,DKKOG,[x],[x],[x],NA,28/10/2025
Kolding,DKKOL,[x],[x],[x],NA,28/10/2025
Korsør,DKKRR,[x],[x],[x],NA,28/10/2025
Munkebo,DK,[x],[x],[x],NA,28/10/2025
Nakskov,DKNAK,[x],[x],[x],NA,28/10/2025
Nyborg,DKNBG,[x],[x],[x],NA,28/10/2025
Odense,DKODE,[x],[x],[x],NA,28/10/2025
Randers,DKRAN,[x],[x],[x],NA,28/10/2025
Rønne,DKRNN,[x],[x],[x],NA,28/10/2025
Skagen,DKSKA,[x],[x],[x],NA,28/10/2025
Stigsnæs,DKSTN,[x],[x],[x],NA,28/10/2025
Svendborg,DKSVE,[x],[x],[x],NA,28/10/2025
Tórshavn,FOTOR,[x],[x],[x],NA,28/10/2025
Vejle,DKVEJ,[x],[x],[x],NA,28/10/2025
Doraleh Multipurpose Port,DJDMP,[x],[x],[x],Inspections for SCC issuance occur every day from 08:00 am to 8:00,28/10/2025
Port de Djibouti SA,DJPDSA,[x],[x],[x],nspections for SCC issuance occur every day from 08:00 am to 8:00,28/10/2025
Sociéte de Gestion du Terminal à,DJSGTD,[x],[x],[x],Inspections for the issuance of SSCs by the quarantine team take place,28/10/2025
Conteneur,every day from 8:00 a.m. to 8:00 a.m.,NA,NA,NA,NA,28/10/2025
Anse du Mai,DMADM,[x],[x],[x],"No cruise vessels use this port. SSCEC, SSCC and SSCC issued to",28/10/2025
Belfast,DMBEL,[x],[x],[x],"No cruise vessels use this port. SSCEC, SSCC and SSCC issued to",28/10/2025
Portsmouth,DMPOR,[x],[x],[x],SSCEC and SSCC can be issue to cargo vessels only,28/10/2025
Roseau,DMRSU,[x],[x],[x],SSCEC and SSCC can be issue to cargo vessels only,28/10/2025
Rio Haina,DOHAI,[x],[x],[x],NA,28/10/2025
Guayaquil,ECSBO,[ ],[ ],[x],This information refers to the Port “Libertador Simón Bolívar” in,28/10/2025
Abu Kir,EGAKI,[x],[x],[x],NA,28/10/2025
Abu Redis,EGAUE,[ ],[ ],[x],NA,28/10/2025
Abu Zenimah,EGAZA,[ ],[ ],[x],NA,28/10/2025
Adabiya,EGADA,[x],[x],[x],NA,28/10/2025
Ain Sukhna,EGAIS,[x],[x],[x],NA,28/10/2025
Al Qusayr,EGAQU,[ ],[ ],[x],NA,28/10/2025
Al Tor,EGELT,[x],[x],[x],NA,28/10/2025
Alexandria,EGALY,[x],[x],[x],NA,28/10/2025
Arish Port,EGAAC,[x],[x],[x],NA,28/10/2025
Aswan,EGASW,[x],[x],[x],NA,28/10/2025
Damietta,EGDAM,[x],[x],[x],NA,28/10/2025
El Dekheila,EGEDK,[x],[x],[x],NA,28/10/2025
El Suweis (Suez),EGSUZ,[x],[x],[x],NA,28/10/2025
Hurghada,EGHRG,[x],[x],[x],NA,28/10/2025
Nuwaiba,EGNUW,[x],[x],[x],NA,28/10/2025
Port Said,EGPSD,[x],[x],[x],NA,28/10/2025
Ras Gharib,EGRAG,[ ],[ ],[x],NA,28/10/2025
Safaga,EGSGA,[x],[x],[x],NA,28/10/2025
Sharm al Shaykh,EGSSH,[x],[x],[x],NA,28/10/2025
Acajutla,SVAQJ,[x],[x],[x],NA,28/10/2025
La Union,SVLUN,[x],[x],[x],NA,28/10/2025
Bekkeri,EEBEK,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Dirhami,EEDIR,[ ],[ ],[x],Certificates extension subject to availability of resources,28/10/2025
Heltermaa,EEHLT,[ ],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Kunda,EEKND,[ ],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Lehtma,EELHT,[ ],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Loksa,EELSA,[ ],[ ],[x],Certificates extension subject to availability of resources,28/10/2025
Meeruse,EEMRS,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Miiduranna,EEMDR,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Mõntu,EEMNT,[ ],[ ],[x],Certificates extension subject to availability of resources,28/10/2025
Muuga,EEMUG,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Paldiski Lõunasadam,EEPLS,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Paldiski Põhjasadam,EEPLN,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Paljassaare,EEPAS,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Pärnu,EEPRN,[ ],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Pirita,EEPIR,[ ],[ ],[x],Certificates extension subject to availability of resources,28/10/2025
Rohuküla,EERHK,[ ],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Roomassaare,EERMS,[ ],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Saaremaa Sadam,EESMA,[ ],[ ],[x],Certificates extension subject to availability of resources,28/10/2025
Sillamäe,EESLM,[ ],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Vanasadam,EEVAN,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Veere,EEVEE,[ ],[ ],[x],Certificates extension subject to availability of resources,28/10/2025
Vene-Balti,EEVEB,[x],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Virtsu,EEVIR,[ ],[x],[x],Certificates issued subject to availability of resources,28/10/2025
Lautoka,FJLTK,[x],[x],[x],NA,28/10/2025
Suva,FJSUV,[x],[x],[x],NA,28/10/2025
Hamina (Fredrikshamn),FIHMN,[x],[x],[x],Certificates issued subject to availability of resources.,28/10/2025
Hanko (Hangö),FIHKO,[x],[x],[x],NA,28/10/2025
Helsinki (Helsingfors),FIHEL,[x],[x],[x],Certificates issued subject to availability of resources.,28/10/2025
Imatra,FIIMA,[x],[x],[x],NA,28/10/2025
Inkoo (Ingå),FIINK,[x],[x],[x],NA,28/10/2025
Joensuu,FIJOE,[x],[x],[x],NA,28/10/2025
Joutseno,FIJOU,[x],[x],[x],Certificates issued subject to availability of resources.,28/10/2025
Kalajoki,FIKJO,[x],[x],[x],E-mail: ymparistoterveydenhuolto@kalajoki.fi,28/10/2025
Kaskinen (Kaskö),FIKAS,[x],[x],[x],NA,28/10/2025
Kemi,FIKEM,[x],[x],[x],E-mail: terveystarkastajat@tornio.fi,28/10/2025
Kilpilahti (Sköldvik),FISKV,[x],[x],[x],Certificates issued subject to availability of resources.,28/10/2025
Kokkola (Karleby),FIKOK,[x],[x],[x],Certificates issued on business days from 09:00 to 15:00 local time.,28/10/2025
Kotka,FIKTK,[x],[x],[x],Certificates issued subject to availability of resources.,28/10/2025
Lappeenranta (Villmanstrand),FILPP,[x],[x],[x],Certificates issued subject to availability of resources.,28/10/2025
Loviisa (Lovisa),FILOV,[x],[x],[x],Certificates issued subject to availability of resources.,28/10/2025
Maarianhamina (Mariehamn),FIMHQ,[ ],[ ],[x],Certificates issued on business days from 09:00 to 15:00 local time,28/10/2025
Naantali (Nådendal),FINLI,[x],[x],[x],Certificates issued subject to availability of resources. Inspections for,28/10/2025
Oulu (Uleåborg),FIOLU,[x],[x],[x],Certificates issued subject to availability of resources. Inspections for,28/10/2025
Parainen (Pargas),FIPAR,[x],[x],[x],Ports of Finnsementti Oy and Nordkalk Oyj.,28/10/2025
Pietarsaari (Jakobstad),FIPRS,[x],[x],[x],E-mail: halsoskydd@pedersore.fi,28/10/2025
Pori (Björneborg),FIPOR,[x],[x],[x],NA,28/10/2025
Porvoo (Borgå),FIPRV,[x],[x],[x],Certificates issued subject to availability of resources.,28/10/2025
Raahe (Brahestad),FIRAA,[x],[x],[x],E-mail: ymparistoterveydenhuolto@kalajoki.fi,28/10/2025
Rauma (Raumo),FIRAU,[x],[x],[x],Inspections for SSC issuance occurs only on business days from 08:00,28/10/2025
Savonlinna (Nyslott),FISVL,[x],[x],[x],NA,28/10/2025
Tolkkinen (Tolkis),FITOK,[x],[x],[x],Certificates issued subject to availability of resources.,28/10/2025
Tornio (Torneå),FITOR,[x],[x],[x],E-mail: terveystarkastajat@tornio.fi,28/10/2025
Turku (Åbo),FITKU,[x],[x],[x],E-mail: ymparistoterveydenhuolto@turku.fi,28/10/2025
Uusikaupunki (Nystad),FIUKI,[x],[x],[x],NA,28/10/2025
Vaasa (Vasa),FIVAA,[x],[x],[x],Inspection request to e-mail: terveysvalvonta@vaasa.fi,28/10/2025
Vuosaari (Nordsjö),FIVSS,[x],[x],[x],NA,28/10/2025
Ajaccio,FRAJA,[x],[x],[x],NA,28/10/2025
Bastia,FRBIA,[x],[x],[x],NA,28/10/2025
Bonifacio,FRBON,[x],[x],[x],NA,28/10/2025
Boulogne-sur-Mer,FRBOL,[x],[x],[x],NA,28/10/2025
Brest,FRBES,[x],[x],[x],NA,28/10/2025
Caen-Ouistreham,FRCFR-FROUI,[x],[x],[x],NA,28/10/2025
Calais,FRCQF,[x],[x],[x],NA,28/10/2025
Calvi,FRCLY,[x],[x],[x],NA,28/10/2025
Cannes,FRCEQ,[x],[x],[x],NA,28/10/2025
Cherbourg,FRCER,[x],[x],[x],NA,28/10/2025
Dieppe,FRDPE,[x],[x],[x],NA,28/10/2025
Galisbay,MFGES,[x],[x],[x],NA,28/10/2025
