Name,Code,SSCC,SSCEC,Extension,Other information,Date
Fujin,CNFUJ,1,1,1,NA,28/10/2025
Fuyuan,CNFUY,1,1,1,NA,28/10/2025
Fuzhou,CNFZG,1,1,1,NA,28/10/2025
Gaoming,CNGOM,1,1,1,NA,28/10/2025
Guangzhou,CNGZG,1,1,1,NA,28/10/2025
Guigang,CNGUG,1,1,1,NA,28/10/2025
Gulei,CNGLE,1,1,1,NA,28/10/2025
Haikou,CNHIG,1,1,1,NA,28/10/2025
Haiwan,CNBIN,1,1,1,NA,28/10/2025
Heihe,CNHEK,1,1,1,NA,28/10/2025
Heshan,CNHSN,1,1,1,NA,28/10/2025
Hong Kong,HKHKG,1,1,1,NA,28/10/2025
Hualien,TWHUN,1,1,1,NA,28/10/2025
Huanghua,CNHUH,1,1,1,NA,28/10/2025
Huangshi,CNHSI,1,1,1,NA,28/10/2025
Huizhou,CNHUI,1,1,1,NA,28/10/2025
Huludao,CNHUD,1,1,1,NA,28/10/2025
Humen,CNHMN,1,1,1,NA,28/10/2025
Jiangmen,CNJMN,1,1,1,NA,28/10/2025
Jiangshan,CNJIS,1,1,1,NA,28/10/2025
Jiangyin,CNJIA,1,1,1,Jiangsu province,28/10/2025
Jiaxing,CNJAX,1,1,1,NA,28/10/2025
Jiayin,CNJAY,1,1,1,NA,28/10/2025
Jieyang,CNJYG,1,1,1,NA,28/10/2025
Jingjiang,CNJIJ,1,1,1,NA,28/10/2025
Jingtang,CNJTG,1,1,1,NA,28/10/2025
Jinzhou,CNJNZ,1,1,1,NA,28/10/2025
Jiujiang,CNJIU,1,1,1,NA,28/10/2025
Jiuzhou,CNJZU,1,1,1,NA,28/10/2025
Kaohsiung,TWKHN,1,1,1,NA,28/10/2025
Keelung,TWKEL,1,1,1,NA,28/10/2025
Kinmen,TWKNH,1,1,1,NA,28/10/2025
Laizhou,CNLZO,1,1,1,NA,28/10/2025
Lianhuashan,CNLIH,1,1,1,NA,28/10/2025
Lianyungang,CNLYG,1,1,1,NA,28/10/2025
Liuzhou,CNLZH,1,1,1,NA,28/10/2025
Longkou,CNLKU,1,1,1,NA,28/10/2025
Longyan,CNLGY,1,1,1,NA,28/10/2025
Luobei,CNLUB,1,1,1,NA,28/10/2025
Lüshunxingang,CNLSH,1,1,1,NA,28/10/2025
Maanshan,CNMAA,1,1,1,NA,28/10/2025
Macau Port (Ka-Ho),MOMFM,1,1,1,NA,28/10/2025
Macun,CNMAC,1,1,1,NA,28/10/2025
Mailiao,TWMLI,1,1,1,NA,28/10/2025
Makung,TWMZG,1,1,1,NA,28/10/2025
Maoming,CNMMI,1,1,1,NA,28/10/2025
Matsu,TWMFK,1,1,1,NA,28/10/2025
Mawan,CNMWN,1,1,1,NA,28/10/2025
Mohe,CNMOH,1,1,1,NA,28/10/2025
Nanhai,CNNAH,1,1,1,NA,28/10/2025
Nanhaisanshan,CNNHS,1,1,1,NA,28/10/2025
Nanjing,CNNJG,1,1,1,NA,28/10/2025
Nansha,CNNSA,1,1,1,NA,28/10/2025
Nantong,CNNTG,1,1,1,NA,28/10/2025
Ningbo(Beilun),CNBLG,1,1,1,NA,28/10/2025
Ningbo(Chuanshan),CNCHS,1,1,1,NA,28/10/2025
Ningbo(Daxie),CNDAX,1,1,1,NA,28/10/2025
Ningbo(Meishan),CNMSG,1,1,1,NA,28/10/2025
Ningbo(Zhenhai),CNZHI,1,1,1,NA,28/10/2025
Ningde,CNNDS,1,1,1,NA,28/10/2025
Panjin,CNPAJ,1,1,1,NA,28/10/2025
Penglai,CNPLI,1,1,1,NA,28/10/2025
Pingtan,CNPTN,1,1,1,NA,28/10/2025
Putian,CNPUT,1,1,1,NA,28/10/2025
Qidong,CNQID,1,1,1,NA,28/10/2025
Qingdao,CNQDG,1,1,1,NA,28/10/2025
Qingdao(Qianwan),CNHDO,1,1,1,NA,28/10/2025
Qinglan,CNQLN,1,1,1,NA,28/10/2025
Qinhuangdao,CNSHP,1,1,1,NA,28/10/2025
Qinzhou,CNQZH,1,1,1,NA,28/10/2025
Qisha,CNQSA,1,1,1,NA,28/10/2025
Quanzhou,CNQZL,1,1,1,NA,28/10/2025
Raohe,CNROH,1,1,1,NA,28/10/2025
Rizhao,CNRZH,1,1,1,NA,28/10/2025
Rizhao(Lanshan),CNLSN,1,1,1,NA,28/10/2025
Rudongyangkou,CNRDO,1,1,1,NA,28/10/2025
Rugao,CNRUG,1,1,1,NA,28/10/2025
Sanya,CNSYA,1,1,1,NA,28/10/2025
Shanghai,CNSHG,1,1,1,NA,28/10/2025
Shantou,CNSTG,1,1,1,NA,28/10/2025
Shanwei,CNSWE,1,1,1,NA,28/10/2025
Shekou,CNSHK,1,1,1,NA,28/10/2025
Sheyang,CNSEY,1,1,1,NA,28/10/2025
Shidao,CNSHD,1,1,1,NA,28/10/2025
Shitoubu,CNSTB,1,1,1,NA,28/10/2025
Shunde,CNSUD,1,1,1,NA,28/10/2025
Suao,TWSUO,1,1,1,NA,28/10/2025
Taicang,CNTAC,1,1,1,NA,28/10/2025
Taichung,TWTXG,1,1,1,NA,28/10/2025
Taipei,TWTPE,1,1,1,NA,28/10/2025
Taizhou,CNTZU,1,1,1,NA,28/10/2025
Taizhou,CNTAZ,1,1,1,NA,28/10/2025
Tianjin,CNTNG,1,1,1,NA,28/10/2025
Tongjiang,CNTOJ,1,1,1,NA,28/10/2025
Tongling,CNTOL,1,1,1,NA,28/10/2025
Wanshan,CNWAS,1,1,1,NA,28/10/2025
Wanzai,CNWAZ,1,1,1,NA,28/10/2025
Weifang,CNWEF,1,1,1,NA,28/10/2025
Weihai,CNWEG,1,1,1,NA,28/10/2025
Wenzhou,CNWZO,1,1,1,NA,28/10/2025
Wuhan,CNWHG,1,1,1,NA,28/10/2025
Wuhu,CNWHI,1,1,1,NA,28/10/2025
Wuzhou,CNWUZ,1,1,1,NA,28/10/2025
Xiamen,CNXMG,1,1,1,NA,28/10/2025
Xiangshui,CNXSI,1,1,1,NA,28/10/2025
Xiaocuo,CNXCU,1,1,1,NA,28/10/2025
Xinhui,CNXIN,1,1,1,NA,28/10/2025
Xunke,CNXUK,1,1,1,NA,28/10/2025
Yancheng,CNYNZ,1,1,1,NA,28/10/2025
Yangjiang,CNYJI,1,1,1,NA,28/10/2025
Yangpu,CNYPG,1,1,1,NA,28/10/2025
Yangzhou,CNYZH,1,1,1,NA,28/10/2025
Yantai,CNYTG,1,1,1,NA,28/10/2025
Yantian,CNYTN,1,1,1,NA,28/10/2025
Yingkou,CNYIK,1,1,1,NA,28/10/2025
Zhangjiagang,CNZJG,1,1,1,NA,28/10/2025
Zhangzhou,CNZZH,1,1,1,NA,28/10/2025
Zhanjiang,CNZNG,1,1,1,NA,28/10/2025
Zhenjiang,CNZHE,1,1,1,NA,28/10/2025
Zhongshan,CNZSN,1,1,1,NA,28/10/2025
Zhoushan,CNZOS,1,1,1,NA,28/10/2025
Zhuanghe,CNZHH,1,1,1,NA,28/10/2025
Zhuhai,CNZHU,1,1,1,NA,28/10/2025
Barranquilla,COBAQ,1,1,0,NA,28/10/2025
Buenaventura,COBUN,1,1,0,NA,28/10/2025
Cartagena,COCTG,1,1,0,NA,28/10/2025
Cienaga,COCIE,0,0,1,NA,28/10/2025
Coveñas,COCVE,1,1,0,NA,28/10/2025
Leticia,COLET,1,1,0,NA,28/10/2025
Puerto Bolîvar,COPBO,1,1,0,NA,28/10/2025
San Andrés,COADZ,1,1,0,NA,28/10/2025
Santa Marta,COSMR,1,1,0,NA,28/10/2025
Tolú,COTLU,0,0,1,NA,28/10/2025
Tumaco,COTCO,0,1,0,NA,28/10/2025
Turbo,COTRB,1,1,0,NA,28/10/2025
Abidjan,CIABJ,1,1,1,NA,28/10/2025
San Pedro,CISPY,1,1,1,NA,28/10/2025
Bakar,HRBAK,1,1,1,Border sanitary inspection Rijeka,28/10/2025
Dubrovnik,HRV DBV,1,1,1,NA,28/10/2025
Omisalj,HROMI,1,1,1,Border sanitary inspection Rijeka,28/10/2025
Ploce,HRPLE,1,1,1,Border sanitary inspection Ploce,28/10/2025
Pula,HRPUY,1,1,1,Border sanitary inspection Pula,28/10/2025
Rasa,HRRAS,1,1,1,Border sanitary inspection Pula,28/10/2025
Rijeka,HRRJK,1,1,1,Border sanitary inspection Rijeka,28/10/2025
Rovinj,HRROV,1,1,1,Border sanitary inspection Pula,28/10/2025
Sibenik,HRSIB,1,1,1,Border sanitary inspection Šibenik,28/10/2025
Split,HRSPU,1,1,1,Border sanitary inspection Split,28/10/2025
Vukovar,HRVUK,1,1,1,Border sanitary inspection Vukovar,28/10/2025
Zadar,HRZAD,1,1,1,Border sanitary inspection Zadar,28/10/2025
Cienfuegos,CUCFG,1,1,1,NA,28/10/2025
La Habana,CUHAV,1,1,1,NA,28/10/2025
Nuevitas,CUNVT,1,1,1,NA,28/10/2025
Puerto Padre,CUPPA,0,0,1,NA,28/10/2025
Santiago de Cuba,CUSCU,1,1,1,NA,28/10/2025
Larnaca,CYLCA,1,1,1,NA,28/10/2025
Limassol,CYLMS,1,1,1,NA,28/10/2025
Aabenraa,DKAAB,1,1,1,NA,28/10/2025
Aalborg,DKAAL,1,1,1,NA,28/10/2025
Aarhus,DKAAR,1,1,1,NA,28/10/2025
Esbjerg,DKEBJ,1,1,1,NA,28/10/2025
Fredericia,DKFRC,1,1,1,NA,28/10/2025
Frederikshavn,DKFDH,1,1,1,NA,28/10/2025
Frederiksværk,DKSVV,1,1,1,NA,28/10/2025
Grenaa,DKGRE,1,1,1,NA,28/10/2025
Horsens,DKHOR,1,1,1,NA,28/10/2025
Kalundborg,DKKAL,1,1,1,NA,28/10/2025
København,DKCPH,1,1,1,NA,28/10/2025
Køge,DKKOG,1,1,1,NA,28/10/2025
Kolding,DKKOL,1,1,1,NA,28/10/2025
Korsør,DKKRR,1,1,1,NA,28/10/2025
Munkebo,DK,1,1,1,NA,28/10/2025
Nakskov,DKNAK,1,1,1,NA,28/10/2025
Nyborg,DKNBG,1,1,1,NA,28/10/2025
Odense,DKODE,1,1,1,NA,28/10/2025
Randers,DKRAN,1,1,1,NA,28/10/2025
Rønne,DKRNN,1,1,1,NA,28/10/2025
Skagen,DKSKA,1,1,1,NA,28/10/2025
Stigsnæs,DKSTN,1,1,1,NA,28/10/2025
Svendborg,DKSVE,1,1,1,NA,28/10/2025
Tórshavn,FOTOR,1,1,1,NA,28/10/2025
Vejle,DKVEJ,1,1,1,NA,28/10/2025
Doraleh Multipurpose Port,DJDMP,1,1,1,Inspections for SCC issuance occur every day from 08:00 am to 8:00,28/10/2025
Port de Djibouti SA,DJPDSA,1,1,1,nspections for SCC issuance occur every day from 08:00 am to 8:00,28/10/2025
Sociéte de Gestion du Terminal à,DJSGTD,1,1,1,Inspections for the issuance of SSCs by the quarantine team take place,28/10/2025
Anse du Mai,DMADM,1,1,1,"No cruise vessels use this port. SSCEC, SSCC and SSCC issued to",28/10/2025
Belfast,DMBEL,1,1,1,"No cruise vessels use this port. SSCEC, SSCC and SSCC issued to",28/10/2025
Portsmouth,DMPOR,1,1,1,SSCEC and SSCC can be issue to cargo vessels only,28/10/2025
Roseau,DMRSU,1,1,1,SSCEC and SSCC can be issue to cargo vessels only,28/10/2025
Rio Haina,DOHAI,1,1,1,NA,28/10/2025
Guayaquil,ECSBO,0,0,1,This information refers to the Port “Libertador Simón Bolívar” in,28/10/2025
Abu Kir,EGAKI,1,1,1,NA,28/10/2025
Abu Redis,EGAUE,0,0,1,NA,28/10/2025
Abu Zenimah,EGAZA,0,0,1,NA,28/10/2025
Adabiya,EGADA,1,1,1,NA,28/10/2025
Ain Sukhna,EGAIS,1,1,1,NA,28/10/2025
Al Qusayr,EGAQU,0,0,1,NA,28/10/2025
Al Tor,EGELT,1,1,1,NA,28/10/2025
Alexandria,EGALY,1,1,1,NA,28/10/2025
Arish Port,EGAAC,1,1,1,NA,28/10/2025
Aswan,EGASW,1,1,1,NA,28/10/2025
Damietta,EGDAM,1,1,1,NA,28/10/2025
El Dekheila,EGEDK,1,1,1,NA,28/10/2025
El Suweis (Suez),EGSUZ,1,1,1,NA,28/10/2025
Hurghada,EGHRG,1,1,1,NA,28/10/2025
Nuwaiba,EGNUW,1,1,1,NA,28/10/2025
Port Said,EGPSD,1,1,1,NA,28/10/2025
Ras Gharib,EGRAG,0,0,1,NA,28/10/2025
Safaga,EGSGA,1,1,1,NA,28/10/2025
Sharm al Shaykh,EGSSH,1,1,1,NA,28/10/2025
Acajutla,SVAQJ,1,1,1,NA,28/10/2025
La Union,SVLUN,1,1,1,NA,28/10/2025
Bekkeri,EEBEK,1,1,1,Certificates issued subject to availability of resources,28/10/2025
Dirhami,EEDIR,0,0,1,Certificates extension subject to availability of resources,28/10/2025
Heltermaa,EEHLT,0,1,1,Certificates issued subject to availability of resources,28/10/2025
Kunda,EEKND,0,1,1,Certificates issued subject to availability of resources,28/10/2025
Lehtma,EELHT,0,1,1,Certificates issued subject to availability of resources,28/10/2025
Loksa,EELSA,0,0,1,Certificates extension subject to availability of resources,28/10/2025
Meeruse,EEMRS,1,1,1,Certificates issued subject to availability of resources,28/10/2025
Miiduranna,EEMDR,1,1,1,Certificates issued subject to availability of resources,28/10/2025
Mõntu,EEMNT,0,0,1,Certificates extension subject to availability of resources,28/10/2025
Muuga,EEMUG,1,1,1,Certificates issued subject to availability of resources,28/10/2025
Paldiski Lõunasadam,EEPLS,1,1,1,Certificates issued subject to availability of resources,28/10/2025
Paldiski Põhjasadam,EEPLN,1,1,1,Certificates issued subject to availability of resources,28/10/2025
Paljassaare,EEPAS,1,1,1,Certificates issued subject to availability of resources,28/10/2025
Pärnu,EEPRN,0,1,1,Certificates issued subject to availability of resources,28/10/2025
Pirita,EEPIR,0,0,1,Certificates extension subject to availability of resources,28/10/2025
Rohuküla,EERHK,0,1,1,Certificates issued subject to availability of resources,28/10/2025
Roomassaare,EERMS,0,1,1,Certificates issued subject to availability of resources,28/10/2025
Saaremaa Sadam,EESMA,0,0,1,Certificates extension subject to availability of resources,28/10/2025
Sillamäe,EESLM,0,1,1,Certificates issued subject to availability of resources,28/10/2025
Vanasadam,EEVAN,1,1,1,Certificates issued subject to availability of resources,28/10/2025
Veere,EEVEE,0,0,1,Certificates extension subject to availability of resources,28/10/2025
Vene-Balti,EEVEB,1,1,1,Certificates issued subject to availability of resources,28/10/2025
Virtsu,EEVIR,0,1,1,Certificates issued subject to availability of resources,28/10/2025
Lautoka,FJLTK,1,1,1,NA,28/10/2025
Suva,FJSUV,1,1,1,NA,28/10/2025
Hamina (Fredrikshamn),FIHMN,1,1,1,Certificates issued subject to availability of resources.,28/10/2025
Hanko (Hangö),FIHKO,1,1,1,NA,28/10/2025
Helsinki (Helsingfors),FIHEL,1,1,1,Certificates issued subject to availability of resources.,28/10/2025
Imatra,FIIMA,1,1,1,NA,28/10/2025
Inkoo (Ingå),FIINK,1,1,1,NA,28/10/2025
Joensuu,FIJOE,1,1,1,NA,28/10/2025
Joutseno,FIJOU,1,1,1,Certificates issued subject to availability of resources.,28/10/2025
Kalajoki,FIKJO,1,1,1,E-mail: ymparistoterveydenhuolto@kalajoki.fi,28/10/2025
Kaskinen (Kaskö),FIKAS,1,1,1,NA,28/10/2025
Kemi,FIKEM,1,1,1,E-mail: terveystarkastajat@tornio.fi,28/10/2025
Kilpilahti (Sköldvik),FISKV,1,1,1,Certificates issued subject to availability of resources.,28/10/2025
Kokkola (Karleby),FIKOK,1,1,1,Certificates issued on business days from 09:00 to 15:00 local time.,28/10/2025
Kotka,FIKTK,1,1,1,Certificates issued subject to availability of resources.,28/10/2025
Lappeenranta (Villmanstrand),FILPP,1,1,1,Certificates issued subject to availability of resources.,28/10/2025
Loviisa (Lovisa),FILOV,1,1,1,Certificates issued subject to availability of resources.,28/10/2025
Maarianhamina (Mariehamn),FIMHQ,0,0,1,Certificates issued on business days from 09:00 to 15:00 local time,28/10/2025
Naantali (Nådendal),FINLI,1,1,1,Certificates issued subject to availability of resources. Inspections for,28/10/2025
Oulu (Uleåborg),FIOLU,1,1,1,Certificates issued subject to availability of resources. Inspections for,28/10/2025
Parainen (Pargas),FIPAR,1,1,1,Ports of Finnsementti Oy and Nordkalk Oyj.,28/10/2025
Pietarsaari (Jakobstad),FIPRS,1,1,1,E-mail: halsoskydd@pedersore.fi,28/10/2025
Pori (Björneborg),FIPOR,1,1,1,NA,28/10/2025
Porvoo (Borgå),FIPRV,1,1,1,Certificates issued subject to availability of resources.,28/10/2025
Raahe (Brahestad),FIRAA,1,1,1,E-mail: ymparistoterveydenhuolto@kalajoki.fi,28/10/2025
Rauma (Raumo),FIRAU,1,1,1,Inspections for SSC issuance occurs only on business days from 08:00,28/10/2025
Savonlinna (Nyslott),FISVL,1,1,1,NA,28/10/2025
Tolkkinen (Tolkis),FITOK,1,1,1,Certificates issued subject to availability of resources.,28/10/2025
Tornio (Torneå),FITOR,1,1,1,E-mail: terveystarkastajat@tornio.fi,28/10/2025
Turku (Åbo),FITKU,1,1,1,E-mail: ymparistoterveydenhuolto@turku.fi,28/10/2025
Uusikaupunki (Nystad),FIUKI,1,1,1,NA,28/10/2025
Vaasa (Vasa),FIVAA,1,1,1,Inspection request to e-mail: terveysvalvonta@vaasa.fi,28/10/2025
Vuosaari (Nordsjö),FIVSS,1,1,1,NA,28/10/2025
Ajaccio,FRAJA,1,1,1,NA,28/10/2025
Bastia,FRBIA,1,1,1,NA,28/10/2025
Bonifacio,FRBON,1,1,1,NA,28/10/2025
Boulogne-sur-Mer,FRBOL,1,1,1,NA,28/10/2025
Brest,FRBES,1,1,1,NA,28/10/2025
Caen-Ouistreham,FRCFR-FROUI,1,1,1,NA,28/10/2025
Calais,FRCQF,1,1,1,NA,28/10/2025
Calvi,FRCLY,1,1,1,NA,28/10/2025
Cannes,FRCEQ,1,1,1,NA,28/10/2025
Cherbourg,FRCER,1,1,1,NA,28/10/2025
Dieppe,FRDPE,1,1,1,NA,28/10/2025
Galisbay,MFGES,1,1,1,NA,28/10/2025
Grand Port Maritime de Bordeaux,FRBOD,1,1,1,NA,28/10/2025
Grand Port Maritime de Dunkerque,FRDKK,1,1,1,NA,28/10/2025
Grand Port Maritime de Guyane,GFDDC,1,1,1,NA,28/10/2025
Grand Port Maritime de la Guadeloupe,GPPTP,1,1,1,NA,28/10/2025
Grand Port Maritime de La Réunion,REREU,1,1,1,NA,28/10/2025
Grand port maritime de La Rochelle,FRLRH,1,1,1,NA,28/10/2025
Grand Port Maritime de Marseille,FRMRS,1,1,1,NA,28/10/2025
Grand Port Maritime de Martinique,MQFDF,1,1,1,NA,28/10/2025
Grand Port Maritime de,FRNTE-FRSNR,1,1,1,NA,28/10/2025
L'Île Rousse,FRILR,1,1,1,NA,28/10/2025
Le Havre,FRLEH,1,1,1,NA,28/10/2025
Lorient,FRLRT,1,1,1,NA,28/10/2025
Nice,FRNCE,1,1,1,NA,28/10/2025
Nouméa,NCNOU,1,1,1,NA,28/10/2025
Papeete,PFPPT,1,1,1,NA,28/10/2025
Port d'Antibes,FRANT,1,1,1,NA,28/10/2025
Port de Menton,FRETN,1,1,1,NA,28/10/2025
Port de Sete,FRSET,1,1,1,NA,28/10/2025
"Port de Toulon (Toulon Côte d'Azur,",FRTLN,1,1,1,NA,28/10/2025
Porto-Vecchio,FRPVO,1,1,1,NA,28/10/2025
Propriano,FRPRP,1,1,1,NA,28/10/2025
Roscoff,FRROS,1,1,1,NA,28/10/2025
Rouen,FRURO,1,1,1,NA,28/10/2025
Saint-Malo,FRSML,1,1,1,NA,28/10/2025
Batumi,GEBUS,1,1,1,NA,28/10/2025
Poti and Kulevi,GEPTI,1,1,1,NA,28/10/2025
Brake,DEBKE,1,1,1,NA,28/10/2025
Bremen,DEBRE,1,1,1,NA,28/10/2025
Bremerhaven,DEBRV,1,1,1,NA,28/10/2025
Brunsbüttel,DEBRB,1,1,1,NA,28/10/2025
Büsum,DEBUM,1,1,1,NA,28/10/2025
Butjadingen-Fedderwardersiel,DEBUT,1,1,1,NA,28/10/2025
Cuxhaven,DECUX,1,1,1,NA,28/10/2025
Duisburg,DEDUI,1,1,1,NA,28/10/2025
Düsseldorf,DEDUS,1,1,1,NA,28/10/2025
Eckernförde,DEECK,1,1,1,NA,28/10/2025
Elsfleth,DEELS,1,1,1,NA,28/10/2025
Emden,DEEME,1,1,1,NA,28/10/2025
Flensburg,DEFLF,1,1,1,NA,28/10/2025
Greifswald,DEGRD,1,1,1,NA,28/10/2025
Hamburg,DEHAM,1,1,1,NA,28/10/2025
Heiligenhafen,DEHHF,1,1,1,NA,28/10/2025
Kappeln,DEKAP,1,1,1,NA,28/10/2025
Kiel,DEKEL,1,1,1,NA,28/10/2025
Köln,DECGN,1,1,1,NA,28/10/2025
Krefeld,DEKRE,1,1,1,NA,28/10/2025
Lauterbach,DEPUB,1,1,1,NA,28/10/2025
Lemwerder/Ochtum,DELEW,1,1,1,NA,28/10/2025
Lübeck,DELBC,1,1,1,NA,28/10/2025
Lubmin,DELBM,1,1,1,NA,28/10/2025
Motzen,DEMOZ,1,1,1,NA,28/10/2025
Neuss,DENSS,1,1,1,NA,28/10/2025
Neustadt in Holstein,DENHO,1,1,1,NA,28/10/2025
Nordenham,DENHA,1,1,1,NA,28/10/2025
Oldenburg,DEOLO,1,1,1,NA,28/10/2025
Peenemünde,DEPEF,1,1,1,NA,28/10/2025
Puttgarden,DEPUT,1,1,1,NA,28/10/2025
Rendsburg,DEREN,1,1,1,NA,28/10/2025
Rostock,DERSK,1,1,1,NA,28/10/2025
Sassnitz,DESAS,1,1,1,NA,28/10/2025
Schleswig,DESLS,1,1,1,NA,28/10/2025
Stade-Bützfleth,DEBUZ,1,1,1,NA,28/10/2025
Stralsund,DESTL,1,1,1,NA,28/10/2025
Travemünde,DETRV,1,1,1,NA,28/10/2025
Vierow,DEVIW,1,1,1,NA,28/10/2025
Wilhelmshaven,DEWVN,1,1,1,NA,28/10/2025
Wismar,DEWIS,1,1,1,NA,28/10/2025
Wolgast,DEWOL,1,1,1,NA,28/10/2025
Takoradi,GHTKD,1,1,1,NA,28/10/2025
Tema,GHTEM,1,1,1,NA,28/10/2025
Agios Nikolas,GRANI,1,1,1,NA,28/10/2025
Alexandroúpolis,GRAXD,0,0,1,NA,28/10/2025
Chalkida,GRCLK-0001,1,1,1,NA,28/10/2025
Chalkida Shipyards,GRCLK-0003,1,1,1,NA,28/10/2025
Chania,GRCHQ,1,1,1,NA,28/10/2025
Chíos,GRJKH,1,1,1,NA,28/10/2025
Eleusina,GREEU,1,1,1,NA,28/10/2025
Halki Dodekanison,GRHAL,0,0,1,NA,28/10/2025
Heraklion (Iraklion),GRHER,1,1,1,NA,28/10/2025
Igoumenítsa,GRIGO,1,1,1,NA,28/10/2025
Itea,GRITA,0,0,1,NA,28/10/2025
